"name","link"
"Computer Peripherals & Accessories","https://www.jumia.com.gh/computing-accessories/?shipped_from=country_local"
"Computers & Accessories","https://www.jumia.com.gh/computer-accessories/?shipped_from=country_local"
"Software","https://www.jumia.com.gh/softwares/?shipped_from=country_local"
"Accessories","https://www.jumia.com.gh/electronics-accessories/?shipped_from=country_local"
"Accessories & Supplies","https://www.jumia.com.gh/electronic-accessories-supplies/?shipped_from=country_local"
"Audio","https://www.jumia.com.gh/electronics-audio/?shipped_from=country_local"
"Camera & Photo","https://www.jumia.com.gh/electronics-camera-photo/?shipped_from=country_local"
"Cameras","https://www.jumia.com.gh/cameras/?shipped_from=country_local"
"Car & Vehicle Electronics","https://www.jumia.com.gh/car-vehicle-electonics/?shipped_from=country_local"
"Car Navigations & Car AV","https://www.jumia.com.gh/car-navigations-car-av/?shipped_from=country_local"
"eBook Readers & Accessories","https://www.jumia.com.gh/ebook-readers-accessories/?shipped_from=country_local"
"GPS & Navigation","https://www.jumia.com.gh/electronics-gps-navigation/?shipped_from=country_local"
"Headphones","https://www.jumia.com.gh/electronics-headphone/?shipped_from=country_local"
"Home Audio","https://www.jumia.com.gh/home-audio-electronics/?shipped_from=country_local"
"Office Electronics","https://www.jumia.com.gh/office-electronics-stationery/?shipped_from=country_local"
"Portable Audio & Video","https://www.jumia.com.gh/portable-audio-video/?shipped_from=country_local"
"Radios & Transceivers","https://www.jumia.com.gh/electronics-radios-transceivers/?shipped_from=country_local"
"Security & Surveillance","https://www.jumia.com.gh/security-surveillance/?shipped_from=country_local"
"Television & Video","https://www.jumia.com.gh/electronic-television-video/?shipped_from=country_local"
"Televisions & Recorders","https://www.jumia.com.gh/televisions-recorders/?shipped_from=country_local"
"Wearable Technology","https://www.jumia.com.gh/wearable-technology/?shipped_from=country_local"
